session#,TimeInSession,RT
30,501.15618870032995,555.6680845947994
30,556.7641786832828,686.1529126726964
30,573.9560630772066,778.3708600036334
30,597.408027009249,661.7443299219303
31,56.75487459020587,582.14556504754
31,65.4034837218569,508.991866838187
31,69.41301371790541,933.4859202535881
31,89.69377520150738,599.1116427394445
31,129.59722634828358,562.2867979545845
31,162.78127719914846,591.3875261430803
31,217.8262505767634,559.1362808008853
31,223.3821325515819,780.5264500711928
31,261.46883370544674,514.934346316295
31,270.1112566651718,901.1723599760444
31,279.715796401877,505.734299771575
31,298.45386433680324,696.3260833254026
31,428.5721369948187,6804.283191875584
31,437.8280279589053,714.6539493151067
31,458.0719782215929,667.2350123044453
31,548.4909545658847,504.48636271903524
31,564.6644626289053,513.975442841911
32,121.32640328972411,771.3285340178118
32,130.94679430989345,565.6864359880274
32,157.21473990518643,522.9488581899204
32,319.55383570237245,530.7153963840392
32,349.898294542043,1182.4691549009003
32,387.17161673508963,640.5726624907402
32,431.44112044078065,581.3099908227741
32,463.99611735382496,500.2830940793501
32,494.79130494345736,16014.780474106374
32,504.37489886762705,705.0131881405832
32,533.3622531970504,941.4227924899023
32,558.0011529910917,547.307745062426
32,568.4999225414322,506.2242098611023
32,572.4447214292741,836.9150786093087
32,583.2835383234342,554.4436806121666
33,50.31963109440767,556.0056624417484
33,78.17878998296874,587.638046930806
33,228.72261140730552,745.3854434497771
33,248.87102026609864,572.0666390116094
33,324.904467154538,755.7056861733145
33,331.4052316867601,985.9024404286174
33,343.0664494560151,577.5907291463227
33,413.6542969248585,626.5022411680548
33,419.8280351279136,573.0159481718147
33,441.67215805404703,661.2920876141288
33,466.35842372471234,656.5013953113521
33,469.3316472118786,646.4105563645717
33,472.56855211621587,683.2651754484687
33,477.91529178959536,696.5878377450281
33,484.03476592074,552.106394974544
33,490.79004895133403,549.2079137657129
33,496.9156110132062,539.1852932880283
33,539.0722994922253,839.029959810432
33,545.5235569490287,576.615982754447
33,557.1191597059915,890.5322379359859
33,567.4629163444697,700.895332662185
33,580.3378019847114,618.0259215761907
34,79.13800011213971,631.6086507104046
34,92.10156059536894,593.5721853384166
34,113.75512086598974,541.042661821848
34,175.79864297578388,536.0771926789312
34,190.42443368726526,682.3053303050983
34,201.61264455427226,539.1714550169127
34,218.92675258455347,671.703188909305
34,227.3431320220625,650.7471000404621
34,274.74513866054986,564.3607870078995
34,278.4139089445489,828.7325408891775
34,283.13703997765697,811.8715860618977
34,306.1057005451403,1938.0934563050687
34,326.6263185274438,751.1184887152922
34,336.7600316249154,531.2282126506034
34,361.8170947191211,1129.5317724252527
34,375.73474623784205,506.3990417875175
34,385.8070713091438,1280.9779755989439
34,391.84400138112323,582.6366771907487
34,401.90821934746054,751.5374349459307
34,405.0348562597537,509.18361186631955
34,418.95712146564256,835.9474401731859
34,440.6235419287623,799.7902669776522
34,443.70765632846087,537.5837119390781
34,454.79651826723057,1231.362324411748
34,499.02415452083005,1914.089107674954
34,541.3317804927101,1151.4707014684973
34,578.6042695885153,22407.936513543973
35,17.408876290905027,1226.1037591451895
35,23.726429661968723,604.114364607085
35,30.47098735363761,559.402749669971
35,47.464764097829175,575.3768306967686
35,77.67402082855551,621.9870238091971
35,110.9693946450825,646.3442069980374
35,148.0880373507389,643.5523018408276
35,185.6774961260635,656.1769035943144
35,204.54933207142312,525.2650370639458
35,208.79690255897367,583.9759799346211
35,245.24287993494727,583.5020981612615
35,253.76898785930098,1015.4508215600799
35,261.35105885940357,687.6333715808869
35,283.84000208336874,507.42316805917653
35,303.47521757174763,731.7240874726849
35,311.0737938932107,1043.754742735473
35,335.5834704939516,800.8933915625676
35,353.6546241700962,11864.811302035378
35,366.29896163678495,774.5465742336819
35,370.27856470878396,761.1197813348554
35,375.52662445872556,554.7550698611303
35,391.13214527706805,5911.038043599547
35,457.8831843489643,501.46649336238625
35,486.25828158650256,1301.8511705340643
35,490.70944445847636,567.2654775917181
35,498.5488615676222,585.5774776973703
35,504.99195453249195,525.4726132989163
35,510.8116880777743,591.575333448418
35,527.4395444505899,606.5602058952209
35,555.6747436506339,982.8610477197799
35,581.4588386246323,12680.642514395004
35,591.6420971572297,529.3843811123224
36,12.661594960067305,545.3311099408893
36,25.349844802793086,1007.95099682
36,53.167911052150885,515.5497352207021
36,65.74748483455187,926.069575794827
36,84.59653466213058,565.999520738842
36,105.73275812613065,645.280332872062
36,112.47719025279366,546.4107157531544
36,116.87436807770064,570.581684645731
36,137.06312048848122,567.5291443731112
36,169.9577714406696,5663.751200798288
36,175.49709322435228,745.8929592867207
36,194.8832617493499,540.1905681173957
36,198.94665696442098,1158.048862911528
36,248.73560588523833,606.2067868297163
36,255.25450512103998,670.5399618222145
36,304.55291636541006,533.051950555091
36,312.8937672513857,513.9354362909216
36,330.3101247340237,2925.707649861579
36,351.98512123250475,744.8815094467136
36,363.5334291778563,670.4863557097269
36,371.9850674033005,738.9615328647778
36,447.09145073026957,841.1568906485627
36,451.5536973487906,522.2227576523437
36,464.28162112126665,695.8436901331879
36,474.9894399625773,698.6184770721593
36,478.00955321013316,631.8447249905148
36,485.8050198389319,533.6566285513982
36,491.18409031008923,856.9529951637378
36,495.61087786997086,522.3580494021007
36,511.47359630784194,658.3847044348659
36,516.0542402110223,532.816352257214
36,523.6674191950551,520.852997131442
36,574.8549035923752,1038.2054922156385
36,582.7149418837362,1053.0340640980285
36,599.0062521286309,760.6212500140828
37,8.338492546063208,636.0194910048449
37,60.19558651848638,715.0192163462634
37,118.08417802064287,841.4329446677584
37,154.70535117083637,1063.852986357233
37,164.72222878259345,725.4076224126038
37,240.36084122817556,584.8740123328753
37,257.4402887789256,706.2612876652565
37,269.81068809946737,8142.628855875955
37,278.08561136177013,573.9291997888358
37,282.73025092383614,837.6565553953697
37,294.15024442625145,977.9516373455408
37,303.3294961746724,627.891485211876
37,307.81960513277954,684.6150147866865
37,374.6266298169103,620.9610138321295
37,388.24710559710365,653.2622064441966
37,395.3767252439102,745.6837907302543
37,401.54252147575244,559.6348197141197
37,407.0473066684026,944.5056887125247
37,432.75033499181154,841.4369457204884
37,438.92565660022956,609.7767475548608
37,460.13703521420393,14395.783751271665
37,465.28242656311704,1828.1864570308244
37,488.8117564958302,620.3783296841721
37,494.9694699399588,555.5492118910479
37,505.3003843381339,2330.986857017706
37,520.899932003802,1299.075444589107
37,544.9355609498452,1204.12740662141
37,548.9322110299836,505.8631647589209
37,560.9244649015709,640.2015575040423
37,579.7055596117643,501.77512272057356
37,582.9695576225204,588.5108939510246
37,590.5740350479318,599.1018456006714
38,10.745024277472112,827.5223701857612
38,36.15039730005083,616.9397598168871
38,50.021094321527926,574.4896352698561
38,61.59916134558807,658.6252802080708
38,127.4308970417369,1320.7412944357202
38,144.71056031620174,895.1718523603631
38,153.0788514363776,586.2277788037318
38,162.03214186414334,573.3906038076384
38,185.7680726654362,638.3100557832222
38,213.42559673386495,677.348667584738
38,220.93418223427216,662.2942886351666
38,238.89935474731465,750.1708013332973
38,261.44797528882555,685.8855492755538
38,293.65130239612336,14046.355249971384
38,323.32632098810427,727.7750969697081
38,331.12992008995934,864.0740304836072
38,341.42642799406894,575.4815051805053
38,346.10139183189676,602.8447175340261
38,352.36840261517136,565.0199749943567
38,368.2239775340495,628.927467023459
38,370.92713114246,675.2972098511236
38,393.74879624133246,15264.206392632332
38,426.2353289694438,13446.596942932956
38,434.2413636158308,757.1609214755881
38,439.7821240488811,812.6053105115716
38,450.6718140051671,635.4826181486715
38,476.58477649138877,655.90727698509
38,480.6857006740611,510.63803543365793
38,491.0815659907639,562.9397727752803
38,496.89114645859445,697.0346902962774
38,555.7579444564035,527.8216921797139
38,562.8711430541189,817.4832311597129
38,570.0858721165168,770.5200992277241
38,574.8826008440337,685.6802088259428
38,591.6192899837879,572.7674305526307
39,7.824129042714048,669.1080114833312
39,31.042464791938983,768.1703365051362
39,94.4521163323625,966.412103818584
39,107.29300997496102,523.0905858297774
39,141.7292030624012,25095.4914242393
39,162.59976150011425,518.6187212857476
39,189.69726108908435,841.2276172457496
39,193.88997404879046,1526.7424709927582
39,201.90290948393158,599.3338740736363
39,217.71430234165746,12198.818893702992
39,293.5119652219437,564.9662327487022
39,312.03284970239474,565.7444907992613
39,342.5866852560539,520.4825885630271
39,353.23821123359085,871.7143644207681
39,382.231333371481,796.2161796349392
39,423.24690826308506,808.9982635538036
39,430.8964561942412,579.0450261883962
39,435.12938007126286,547.051667352207
39,462.54167152216905,541.8867424341443
39,542.4688111506475,526.7776987675461
39,547.402392574626,749.5682465851132
39,557.3162775470228,703.0425492193899
39,563.043790346168,756.018825515639
39,584.2435565637461,761.6567849909188
39,598.6574176146096,568.9769420714583
40,12.607699412728834,687.6421752131137
40,32.61876981685418,540.4080336811603
40,69.29720003901093,959.571215298638
40,82.73699843557915,627.2237343400775
40,132.2957111958567,550.7134546387533
40,135.67000907335023,722.1836453718424
40,146.9177962940812,592.2416940666153
40,163.8266380061068,915.6841343174165
40,239.50912903971403,937.5207266712096
40,248.92516793018513,508.0296708292735
40,274.2686183126025,571.406486491469
40,304.63192602535855,882.7640267154493
40,317.36607235082556,569.2690265423153
40,327.7494987979371,515.8002272510203
40,363.4498368160894,671.5588999250031
40,373.73983156315444,656.5718480960641
40,422.13752506992023,522.6871340564685
40,426.00055132828857,725.4599348780175
40,480.2453717022181,791.0370548743231
40,486.75926239018736,825.8886422954674
40,495.07533189512833,638.384251480602
40,517.3626985858209,13967.946487100562
40,550.9704150251346,529.2150633868005
40,574.8938490260953,570.9790378641628
40,581.1414119856017,1011.6030828612566
40,584.8051841381675,518.4169910426135
40,596.5676076507043,953.6566615570337
41,74.59116033519604,589.4643707251817
41,91.57766326744968,663.3735323121073
41,101.87258421184742,692.6455711000017
41,112.35003336815862,647.1977078690543
41,117.28131322664194,642.6851229225576
41,126.88460534911064,525.4202306823572
41,310.6900177215648,552.5893233716488
41,352.2633275299813,511.73669210766093
41,383.364439761157,662.7276068611536
41,408.60070277297564,621.255846323038
41,438.5586718714658,569.0256516681984
41,461.1890328062582,562.805755649606
41,474.320818864202,566.1992478017055
41,502.15469260382815,547.5200429063989
41,506.78016068257784,1064.469317352632
41,598.8522278337114,815.6006695135147
42,47.0830419893573,787.8936405359127
42,56.16847902987138,565.2239572445978
42,73.30192538494885,2942.3568311030976
42,82.38680060905244,505.1681092627405
42,163.23055955545715,623.311336068582
42,196.30128837290613,647.2128149871423
42,278.7723619533972,611.4198968898563
42,307.0213591226202,763.6205404123757
42,310.6533146306647,1005.0937081650773
42,329.3142138104631,1279.2445679770026
42,339.26112994574214,666.4665098542173
42,351.39958542762906,580.4798281533294
42,370.4340147182884,554.9503620277392
42,385.3322918032245,510.1437698904192
42,404.2676252545207,503.69696009511244
42,415.3931898228948,543.1935115339002
42,418.0743163190782,526.773352692544
42,429.3269045349589,670.1448116909887
42,437.59287076485634,1186.3354367123975
42,445.31688191616195,862.5224819224968
42,464.30503465433503,508.57390913006384
42,469.9381522454678,897.7877809447818
42,480.8687538421,511.2984920415329
42,496.48588717308667,837.3284338667872
42,541.6660981275854,1042.558696179185
42,559.2379620960382,1781.9694965801318
42,577.4676253588077,623.4031577514543
42,583.3352933980022,568.934192051529
42,593.4383246515499,589.0367266074463
42,600.6042650089221,608.1529640541703
43,5.212738363490644,617.7607511817769
43,26.192716555953666,756.6207475756528
43,50.88025502887467,852.2826121734397
43,66.12793846767454,607.4342439969769
43,78.56551439415125,724.3691843141278
43,86.09969942707903,775.3339326336572
43,140.45835631630325,806.4303406936233
43,166.94247641951733,501.3541874832299
43,179.69403330647037,894.798841636657
43,195.95768273563954,554.7581864193489
43,206.07358414374903,515.9685282087594
43,212.4749730705007,965.0291798534454
43,222.23993315260668,557.6291190118354
43,236.99017526874013,758.1157975473616
43,255.94847839081194,11413.622453856078
43,263.19124800483405,509.58654737405595
43,351.79620485193664,623.6744537782215
43,358.75180628005546,528.283557654504
43,399.7004938833452,558.7171254665009
43,404.23444560202915,628.266685314884
43,448.8352700113792,19318.91364058174
43,457.32304880437005,793.2007855561096
43,464.72784186613717,1144.4592844527506
43,487.5244816503473,13276.794637764397
43,592.2670441151968,974.8052308896149
1,141.2380529927117,644.4716345798724
1,323.5834663933599,702.0469677634082
1,469.7349667689075,575.3452980420661
1,552.609734265535,613.2699050679093
2,370.1354587937128,566.4563133266256
2,433.56777072588784,503.7894918402799
2,535.8529981393242,577.1921342109181
3,316.3127050621347,514.9343136858988
3,347.3714899527831,522.2216896258942
4,142.74836851196278,519.0032454361244
4,472.62142588002325,550.6531446412737
5,329.7849111917467,589.9703913464691
5,375.41200829395575,569.1805556966756
5,406.1926241348224,532.8980324752592
5,540.5899220638421,500.7838305232326
6,371.5043813037978,528.0828244440272
7,16.129647315447983,515.1562948121864
7,337.2772920096377,537.4674127651815
7,397.46315870804847,523.8167123325184
8,146.04048104343838,505.1636058715303
9,236.62099289150046,542.3956650611217
9,259.412266642501,556.756367575872
