session#,TimeInSession,RT
11,271.1950584182123,537.5468142838145
11,398.3899371058387,549.3066759800058
11,469.2242521166945,583.948004154081
12,137.19993615305066,563.2947192816573
12,271.0454732512371,597.6623938331613
12,448.48637039230744,564.880119780355
12,471.99289442167174,613.0847495278431
13,107.64167664745219,555.8876682353002
13,143.638662939602,517.7921474114555
13,203.81051475674212,509.3767525813746
13,214.0748040638464,507.12025815664674
13,392.38813111975287,570.1550344838324
13,420.0457033213843,621.9178332339652
13,540.6561786523016,564.2232333884749
13,576.2124096997977,592.9914884982281
13,582.5749050723553,828.4975143669726
14,41.8743587456629,522.8597178083874
14,93.45635418770325,536.90913045466
14,316.33961026624274,697.389641933114
14,333.2261388201623,549.6025916709186
14,363.05029268030376,717.8044199627038
14,388.41239771131586,502.142306899259
14,410.9208420646082,549.0413445058948
14,416.06418536674755,530.1418373928755
14,438.5991939773721,10689.28980092096
14,474.62572495955465,565.2519962241058
14,492.74682714789924,868.8552172443451
14,508.54727009270937,670.4075716934312
15,33.34706602729784,591.9492613757029
15,135.1937395864079,552.3262102506123
15,197.63759702150674,618.2968650718976
15,281.21836486055327,521.688063550755
15,374.1515317283356,559.4233361989609
15,550.2365058059986,609.7408287296275
16,501.7925573820685,537.6665218391281
16,538.6822260319368,505.9538685673033
16,550.64887501054,533.9805599414831
16,553.4457167048222,522.2867922129808
17,28.92652236506001,521.1849332536076
17,164.82356226060074,535.1224883306713
17,221.30205471366207,520.3121573376848
17,325.1711144043893,578.5889937033062
17,338.8824629991268,597.9625068721361
17,352.53839512884224,518.781612145176
17,359.4630071478641,520.1535252617759
17,363.82166017488635,508.4393688612181
17,412.1160056536319,570.0456944032339
18,218.42493306888355,736.1707946947718
18,478.2232055017903,637.9146757190028
18,525.0865187395611,505.438937636427
19,494.8886520483429,520.5565302021569
20,161.09762908188713,549.5427539044613
20,241.479387345973,838.5458504453709
20,526.1083694375066,510.29078609826684
21,208.39791078663075,545.0067951442179
21,291.3287364247535,541.743352479898
21,369.79122340518916,588.4695864788227
21,406.96886664188605,584.9374500085105
21,442.2190660864835,588.9833117762464
21,535.4536151338107,789.8202862415928
22,62.81034272235593,624.4976967245748
22,77.16761101382872,515.9220553523483
22,107.01030254390753,585.2762983777211
22,175.79360473556153,514.7196093075763
22,210.08654382159693,568.6663023097935
22,258.57838926206387,561.73837013921
22,380.14778829598436,575.797189019795
22,387.8485809993417,656.3778854851989
22,545.7497469957161,721.3474855834647
22,550.4969770266653,785.7166349131148
22,576.4567497358184,620.6034279421146
22,593.111608903866,579.0235962886072
23,82.64360700486577,534.2906826572289
23,116.58983067828012,516.3511179544003
23,213.01905435882327,529.3976945431496
23,251.51240489813608,851.5172085826634
23,378.0904490565081,551.5142123113037
23,397.4470449386481,646.1271829430189
23,441.9128784356253,501.51847781671677
23,474.5723611088688,616.7931212912663
23,492.37102991919164,547.6139188340312
24,130.80136079701697,623.825898495852
24,163.41584405687354,522.5524833495001
24,194.7860101993556,652.7302328267979
24,225.43070712313056,545.57690918773
24,254.51352842598135,660.5765689873806
24,313.98332207394196,8716.160587782724
24,351.3649986097953,643.7158457956684
24,377.3984410590674,562.1637335862033
24,443.67692551179425,550.4314606914704
24,477.46980298987,1288.9527098359395
24,483.44917097344114,805.7606441107055
24,488.0886272463231,556.7392590237432
24,505.7785031054573,7810.732457845006
24,511.65305165516656,514.9590380751761
24,558.6441243006429,4652.77828985927
24,574.378010815386,569.1628610220505
24,591.8139992759188,616.6238061741751
25,229.25970801876247,669.0329286902852
25,249.66855888623104,762.7124488753907
25,268.9418503739689,620.9177615492081
25,273.9276265734734,517.2424983575183
25,288.24736482019216,545.0366966942966
25,335.481203360152,579.7372366432683
25,344.0269624843568,682.0675740964361
25,354.3674511573154,963.9556134643499
25,362.5278932366273,718.4117268807313
25,375.20238275535667,637.3375874863996
25,391.34966378199533,530.4152688804606
25,424.19834497925694,610.9832822512544
25,436.6549718412898,603.15202809943
25,441.49545252234384,503.22675292773056
25,525.6915861557354,684.5212884509237
25,562.5809548508623,637.2701082655112
26,121.92177091870326,503.18682864599396
26,154.18457030635545,867.2197544801747
26,253.39292595144798,689.9075380824797
26,317.6616690152041,907.6676403565216
26,383.8995911305974,579.5714317209786
26,393.498242990936,562.7486397934263
26,436.16149966923695,826.9133124085783
26,442.3649998023211,866.2145669368329
26,463.09961124350593,604.4601107059862
26,498.3909098184049,524.0970748636755
26,536.4745092894264,781.3375140103744
26,546.967533080322,530.3098979893548
26,593.1193849794945,698.8882462464971
27,208.86392158456147,583.1746454532549
27,236.6610940695864,505.9734035858128
27,249.86861930208397,657.2218488690851
27,286.07962222927017,942.263670716784
27,344.5379092137773,520.6312592126778
27,426.9575266959946,547.6275455148425
27,499.57329332144946,515.5763215007028
27,530.5283894495769,565.5248970142566
27,564.592489618859,697.3463671856734
28,280.04623845565584,511.55127440506476
28,378.4104216812266,519.3510055723891
28,430.52325672249935,557.651251398056
28,482.909132638586,1711.7873540410073
28,500.93538831166006,1022.3017971911759
28,521.5595567507444,757.2577570535941
29,57.49205779283511,528.4008318885753
29,113.71024600219243,586.7975055080024
29,284.6287822381819,552.0134665821388
29,288.032670461409,604.2325629787229
29,360.8819814856506,527.0762875879882
29,377.0738431487589,538.436251332314
29,390.2191356896292,596.9325121186557
29,444.1914254882431,547.2469613923749
29,454.43962962443766,1076.331917069183
29,464.87515808107855,648.4943494433537
29,480.9609450922253,636.5966078010388
29,565.3140821251909,553.5940125955676
29,589.124162799988,538.55456468591
30,127.75755225171815,668.77106263928
30,186.37757460854482,509.6273341878259
30,196.75990576442928,557.8834145853762
30,207.8026342297053,501.4240545278881
30,230.160412967507,599.1232004962512
30,334.74443546404655,600.0019244311261
30,410.95128879856566,588.8440016788081
30,508.89106658594756,575.3864169491862
30,550.9172625681531,527.2411626792746
31,151.4856655870717,510.40061327512376
31,197.63718049517047,621.8926912479219
31,267.9607670091973,521.1857402500755
31,293.2168789196403,594.1576735349372
31,299.05309384726206,718.0360818601912
31,398.49472278440953,500.2882745138777
31,457.7458335202318,507.7661221039307
31,509.45266621321935,765.8286230725935
31,527.7717634607834,596.044161800819
31,540.1340131355028,954.4742852340278
32,262.0379604670743,573.8016745199275
32,326.9289959701855,552.9578799250885
32,380.84623580496554,553.9863701378636
32,430.0176806815143,572.39590719837
32,468.13761791433717,629.4364210843924
32,522.8310045173275,513.9196955497027
32,534.7553465035235,684.2292570036079
32,561.0120300497292,810.3756941927713
32,564.2762013164902,752.0648169738706
33,7.995875732012792,520.5375921686937
33,42.84760210492459,506.2997345376061
33,74.02431767086091,576.8312397121917
33,99.99086421864195,602.5687731671496
33,118.82730667645956,571.5849508633255
33,125.52920889782399,502.49244258520775
33,194.65186676758094,645.222742245096
33,200.39833739738242,700.1078467619664
33,211.83682482806034,525.5287705258525
33,238.00513874550234,576.8502140854253
33,295.859204299828,509.38075259909965
33,319.4778834333265,548.8488129994948
33,329.75089975389346,503.0075784998189
33,348.274438094224,921.7185930865526
33,403.10965956965083,535.7349961195723
33,424.9264405364447,502.5551133658155
33,442.78903433312735,513.8848760871042
33,459.7816340625068,533.8762477840646
33,472.33823286608094,511.0887866358098
33,482.82984218007914,542.6992373832036
33,485.6618302283714,711.4517452500877
33,496.3026027523447,556.6822023465647
33,525.8842386761353,707.4939870763046
33,542.5194871888416,525.7574862262118
33,575.6259666350488,514.9116293650877
34,21.37017125411512,538.893907036254
34,106.35258917363535,932.6001374247426
34,124.17112513116808,531.6042284321156
34,133.8006614490405,573.5402599930239
34,148.1961224183724,519.3769399411394
34,250.9349129780203,582.3551506728109
34,302.17634703949443,1259.7017194020736
34,310.6859897017566,5088.035203043546
34,378.7917973150179,600.5153715705092
34,383.32749095137115,639.6072796123917
34,425.2402470310153,1042.7625961419835
34,433.0183832130788,544.204141737282
34,443.2597884005663,557.8363540917053
34,456.1694868082377,503.6178048176225
34,467.16649222332126,665.8001247124048
34,485.73187135408443,650.5665010517987
34,490.68719878994307,855.5273801139265
34,538.0889133848723,964.6931980896625
34,554.4337665929888,640.970292086422
34,559.6369699381539,750.5213142721914
34,563.0119604261054,505.92726506874897
34,579.0610517802561,774.3513268505922
34,584.0662119334374,536.2626965252275
35,83.7843187775361,606.8370761349797
35,93.82300672494966,681.7000345727138
35,107.4400403867985,747.8441373132227
35,134.86486873905596,569.6361352238455
35,155.9595696469696,662.9154147703957
35,176.9601646871124,651.6773665171058
35,183.36666937551126,561.2991896778112
35,189.91959627575488,556.6619274795812
35,198.84509137683926,710.0584926047304
35,202.4014316517787,538.3879689688911
35,244.2133644059104,559.2621894029435
35,263.7851883764524,877.8164185132482
35,270.0907369483248,879.7025501335156
35,288.19644949175927,791.4047834492521
35,299.05404065105176,537.1067101150402
35,324.1463085474061,786.7213611789339
35,333.74158148088827,608.76169450421
35,374.85961388441865,27776.853973744437
35,388.5988607751642,529.0369065260165
35,402.04601360069137,557.9551997252565
35,418.96471675955036,573.8607038401824
35,438.0561962027132,4635.281383860274
35,442.36683493420423,506.48691501191934
35,473.06479935969764,560.1540483985445
35,477.69414496891113,515.6955481761543
35,480.3896193063665,563.0472000193549
35,525.8158846165024,881.6540067564347
35,547.3566148508762,716.5190819068812
35,566.8448514007214,1111.3018806536274
35,576.6568966407649,957.1226361586014
36,4.036382978891197,630.2321327457321
36,42.10605078304434,606.0202525368368
36,62.09020405535557,584.9398892241879
36,65.19985369672213,627.9373394936556
36,92.20325787128968,976.5401168551762
36,115.77327671676903,588.9310725979158
36,131.03061949743642,1135.7100390450796
36,137.77408298070077,538.5621625573549
36,148.1475036981683,716.5082716855977
36,237.68107297576353,937.2088994641672
36,241.59175926330863,511.50686225446407
36,272.40638490920173,26665.451136308548
36,316.8110732900641,641.5850336379663
36,326.998679288743,758.5259615516406
36,338.01206267288217,564.6693445232813
36,344.5752037436214,895.4345491074491
36,355.1833657349125,618.9434074076416
36,361.7279614460167,732.5114001141628
36,381.9780109276908,1586.5539090737002
36,393.9893041715004,779.9287919406197
36,411.2910861599812,566.8066329526482
36,421.8461736250247,1477.706821362517
36,427.7381482697019,555.8215599194227
36,454.3674181280039,710.4003934218781
36,458.49619681624245,574.8717822825711
36,482.3767908648115,3153.951972042705
36,499.5793305107836,1100.8447664753476
36,508.00250842523747,1220.0791868017404
36,551.2903333870054,813.9072582453082
36,557.7056336574788,691.9915806684003
36,574.4303380079,1061.8286461067328
36,591.3274792841476,654.8086045404489
37,6.200130931851163,659.7844634197827
37,49.812184089398215,637.8914087872545
37,62.81826491512038,523.4219800440769
37,136.7402208101921,808.3934039168525
37,161.55108261393252,647.5017618286074
37,180.35711090680343,587.7358952857321
37,184.93317785305044,599.3802569828404
37,189.524727372318,555.7763145588979
37,207.09631103015636,504.0917347178038
37,222.41415040807988,531.7617080290802
37,244.67771738324518,682.6233149695327
37,256.13935331105677,632.6405954532675
37,316.83280243571426,543.6694223790255
37,331.8631856330612,844.3892338727892
37,346.5622267631152,546.7311785287166
37,355.4521349114402,536.013120188727
37,372.3280424316763,5333.429461323249
37,427.48151785828304,1045.831569332222
37,441.1178946065993,536.6711610622588
37,456.7632912250483,627.2465416950581
37,479.2254120438738,1156.817004459299
37,499.6688236312184,1482.268654206564
37,508.055698479664,783.7565097033803
37,512.3115260878549,764.8929180395498
37,526.3855960544497,687.1639942291949
37,537.8402033819511,544.1729626727465
37,541.9642507859826,552.1431183515233
37,547.9946551763278,2526.0835402405064
37,559.1486492511285,585.5447432659275
37,598.432888213476,1069.8953574355983
38,77.0167288611774,737.7599695973913
38,157.38253056160102,597.5121030242008
38,167.4080465235893,548.6166146911273
38,188.46412433063233,865.0542487521307
38,228.23478798582437,801.4889024634613
38,233.7276119872149,679.3285236999509
38,247.57429374488493,627.3631488802494
38,262.5421485477891,6282.211741417996
38,283.18847515295784,570.2983698356547
38,292.7337865664158,830.8347017191409
38,329.57717552049144,24725.134337426425
38,333.50887743370913,535.8133173212991
38,376.4207955803722,1022.0426193409367
38,384.3132940274445,644.332189924171
38,425.6128730013879,672.2374750024755
38,437.12370192418894,649.8514065679046
38,441.7972758646356,674.827592458314
38,455.36124323464537,652.4100533024466
38,461.61044673685683,821.7282479927235
38,485.01793783655376,718.3833729977778
38,493.2085146121535,561.2983202227042
38,505.28201753954636,696.5357601075084
38,510.9351952828001,797.9749624391843
38,574.6155399341296,707.0331635150069
38,577.6926344531748,552.6029435095552
39,111.46561430291331,505.37226880624075
39,125.96049609686816,664.1143314445799
39,136.14386191039011,638.1226190642337
39,168.73157082085527,809.6002298589156
39,179.09687163105264,820.3242277340905
39,201.1299235711558,648.0668242002139
39,240.29563675964164,994.1348405882309
39,244.34539067527294,556.6448226818466
39,260.59708127034537,927.1524268588109
39,274.1296125613808,660.2396606795082
39,320.17283833784677,6688.0760968488175
39,353.6013378543212,664.4710251421202
39,356.3753797769714,709.1283738591301
39,410.3941189432335,901.6721280822821
39,460.7570676254145,651.3269127972308
39,467.40277772610716,766.2822280908586
