session#,TimeInSession,RT
23,562.6283729733514,1658.7225916628086
23,569.5051450847513,2069.1872989282274
23,575.767555520837,3272.8876309702173
23,586.2208759410223,857.7005541446852
23,594.5940625229323,810.7086790314497
24,15.067277611429745,1140.811573333849
24,26.851532253114783,2734.1110543802642
24,50.50467965547432,17589.472285075317
24,55.25338220675076,1714.1750601767853
24,63.7246906799046,846.0135655514023
24,67.22881664013039,1113.5968682774546
24,75.75490390798404,752.5595721745049
24,84.02232394024213,5364.894449263375
24,89.26661251791666,1128.7318970717024
24,103.1401803143981,1719.8466463160003
24,162.3334641331694,14239.850133477375
24,174.16568822732552,3647.2358000883105
24,184.65134184406088,774.618961770102
24,194.1491121703475,724.8466413730057
24,197.1027108400922,808.2279929003562
24,221.87867794116573,9479.365399583912
24,236.58561564765478,2085.899436951877
24,259.7610064464843,13519.82121029323
24,265.65197942683517,2999.313472848371
24,275.92317390205244,2077.5015484705364
24,282.4239809784631,1588.20935300173
24,295.5020585213224,3799.159577994942
24,312.13753603320583,8841.285180260456
24,320.3622306913021,3335.0214343699918
24,330.60011608685454,2271.888950310313
24,341.16405859939005,1507.2839370386646
24,346.641103455504,1938.797225455346
24,351.8266210053898,3167.3101453689014
24,360.0456844717319,2579.9080819761
24,365.452831443019,1145.4049949534237
24,392.1457951772463,21752.2413105562
24,404.8330239418101,5926.608939858852
24,423.1377606448259,1993.044036164065
24,433.0546176477401,3713.907669258333
24,442.5800788885499,1286.061580387468
24,450.98807786825273,1186.5395540735335
24,457.7175719016486,1989.1168053945876
24,465.29333247835893,1142.4588277877774
24,478.4355348799472,8378.653918389318
24,486.4833332929484,4624.377885440481
24,495.92133789013315,1707.3527465036022
24,575.8528600277023,1620.2479323437728
24,581.6449259682304,784.520102377428
24,591.2496829827651,2060.3214438342548
24,597.2375528166449,1226.1072636210884
25,7.886018561377568,1597.1107290824875
25,38.042454567723325,20280.465138555883
25,47.76420987149686,1129.950862221449
25,57.13098490321863,977.237254865031
25,123.16711278487492,23100.610451616376
25,128.88382638523763,973.3092188398587
25,133.5311902949652,1733.4366831819352
25,139.4076868551092,2010.894900708081
25,143.76803976170777,1267.5039013229252
25,175.08188860776136,22009.458918357268
25,178.13498196801083,508.09022569592344
25,184.46668225164103,1602.3760509124259
25,193.55322949991387,2837.128736471641
25,198.40421708822032,1716.5993381750013
25,203.83326142077203,3375.222269922233
25,212.67468579487468,1548.897086031502
25,217.12471165243915,895.2387649624143
25,223.71197463576755,814.6816990738444
25,233.77788731981855,2544.6168165399285
25,260.63801716403395,20954.974436313933
25,283.0216694924238,17399.360397848795
25,332.3398176388873,1702.149268840003
25,341.3664376184388,3616.437747510645
25,347.7816901388287,679.3870595902263
25,353.0059963579297,693.0188321748574
25,361.742526418293,5170.523835982749
25,369.86983188054364,4481.398713858653
25,376.5952039551412,1776.1885674590303
25,384.62818580276144,2526.7896007899253
25,393.91844632313223,564.826048019313
25,405.4706786852694,4832.145404401672
25,409.59016555824564,1207.6520727277966
25,446.285647321165,1041.0300848416227
25,461.2650212476183,8735.677329423197
25,473.9257490904274,7236.289536231197
25,480.80771638279475,2505.1405257399892
25,504.31572701906043,14884.269756097638
25,509.82427253590504,3204.258075547841
25,521.6615146555596,4045.941950927954
25,531.0005689894242,2852.119393981411
25,548.2337112070018,2637.2184068895876
25,556.189339934961,633.1683714488463
25,569.241561481329,4036.257494932215
25,576.2227358459713,1067.7616093016695
25,587.4247393867627,1274.2921836797905
25,592.8189961292665,2975.990223680128
25,599.495822896999,3249.4510093129065
26,6.534963885991601,1234.5438750562607
26,35.19917806769081,14366.479203861672
26,39.27299472357117,1586.8803750854568
26,45.83292707453438,701.513495445397
26,51.21440232378518,2945.4531462470186
26,62.28091618570761,1212.0345226940117
26,71.8716734221307,3576.7431458480132
26,81.342754177178,810.8885926740186
26,86.67787336804759,850.3590444779547
26,90.02978851337684,532.2945090847497
26,99.29825445167808,590.1250764109136
26,107.90293126147299,776.2496681243647
26,140.13671484535007,28553.19266907827
26,145.15936077789956,1019.804168423434
26,155.25065572137828,3147.1064167017175
26,163.61957346749114,549.8348668370454
26,170.47465061733965,1740.0003185975947
26,178.35050475203025,1377.233764891571
26,190.7270079776863,2947.889759980171
26,200.49724474469622,1167.4380865042622
26,208.37067037262386,2570.299956289091
26,217.87221487439092,1321.2707790153218
26,225.76819846591025,1015.2766185201472
26,240.4865265712142,7034.239487275045
26,244.19594862398662,1236.2190417588863
26,255.05564917884112,2890.7464402109326
26,265.89241516369293,1036.56466148459
26,271.1738550304617,2308.5509176307824
26,274.5537706444411,510.91197717687464
26,282.3295040847079,807.8774705209071
26,286.3934318102838,1803.2891271650442
26,294.951551122027,632.1124460555438
26,306.0203807130383,1233.487345631147
26,354.21655563907916,5331.740042111051
26,364.68083458754336,7442.39931219272
26,376.1134420633025,1718.793460917368
26,385.33784458032096,924.2913108537323
26,394.0926198114248,1457.1681841662212
26,398.11353820427394,1972.5697262620088
26,404.42930151185647,2941.5238414294436
26,413.3118570641491,1527.4693932988157
26,430.41388045685017,9581.984804473905
26,441.73274361466974,1576.8209223133454
26,448.44056272492526,1818.6988428024051
26,453.1072798089335,1039.0757609748107
26,466.78424855941194,3447.1443564689253
26,470.81051813339946,689.8597861654707
26,480.38377483760996,2981.4765026967507
26,489.7047432799991,612.4786352302181
26,501.1042278880923,2551.750589365838
26,545.835058201199,1748.6613763285277
26,558.5496110411405,3065.5507619303535
26,568.546023928815,1085.4293661905103
26,572.837536412444,1096.5180585044436
26,580.5144094648495,2607.154908517259
26,586.159845166374,859.3825537573139
26,602.1346828635578,7659.605229331646
27,6.388522613928217,1630.9684423285944
27,14.610178402526799,3396.0349328226584
27,58.599750219043926,600.8787293321802
27,68.08280350879431,2179.8197871103184
27,78.2980917121422,909.4462274442776
27,85.41760885008989,2785.5575129651697
27,89.73171525345242,1214.2709301115246
27,99.85129638798753,674.3046817900904
27,139.50265291655523,29907.3340236464
27,163.0927559455049,18157.68855060014
27,167.0131233918255,1652.5149646950013
27,175.02817116136066,1326.1040753495763
27,177.90686292820828,686.5289198503888
27,181.589047646361,739.5357651585073
27,224.28827307330357,684.3424742583011
27,236.13482191081494,3231.914895473892
27,283.6740505438829,1242.5111247030145
27,308.003313825895,15590.62314601033
27,314.8516440281237,529.5905002167274
27,324.98024435721163,4725.461465826811
27,342.06589652877665,4992.699605816597
27,351.31941312712297,5549.201425266801
27,356.970105452845,3173.262937925756
27,369.4242226235692,1373.4747550624888
27,378.40670388811486,1186.0245918032888
27,389.96062646978316,2328.610997272335
27,399.4324697657794,1734.6110871039855
27,402.820407019266,731.4092759224877
27,414.88230525061226,6212.284347220702
27,422.52005786045993,2092.944173160504
27,426.7914177862185,954.1782204032643
27,470.02265586894646,701.5618386212736
27,473.7136417525253,634.1622839936463
27,479.9272557401746,3447.04985705539
27,485.42924056029733,999.9022019001131
27,494.3256913159421,784.1540655717836
27,497.4868465389518,588.9020775430254
27,542.0108037287937,25898.660955594096
27,546.758971281186,1218.602974775422
27,552.8967901920187,1040.626578098454
27,557.1765271262848,782.0864576133317
27,568.4467988341676,1415.9909789923404
27,582.8323096357526,1046.6609414834238
27,590.8995400619788,1963.2488231109164
28,3.511467933818494,874.5341786925565
28,14.422751372920175,819.7191207800643
28,19.08544387888469,512.3670752909675
28,22.788991470406472,637.770404904586
28,75.70000965403233,5502.492899042409
28,116.18180149521504,2110.372955110506
28,120.85496157074158,780.9226888275589
28,125.3366266304838,940.3293775067141
28,143.40821660573056,10021.076643079141
28,162.79921468231623,7014.084864695178
28,169.0988268659312,616.8381569586927
28,197.0155251735123,18409.12730612399
28,201.4849811842505,697.4289104218769
28,210.3669740676487,1174.275670444331
28,216.62631165134735,568.840081581584
28,226.92960538374246,1028.4629651359865
28,232.98327497694845,1780.1111062544805
28,242.93173715841476,1753.8139295284054
28,286.5940207711792,700.3497153054923
28,295.3615648019986,3345.747355851927
28,307.2387284952056,1134.6467713883612
28,319.94698014782625,5034.329520054598
28,326.9265062812701,1453.0188213357178
28,341.4150976485216,980.6594001711346
28,352.57394270821896,1849.0036803850671
28,360.41574077754194,2756.4406644305564
28,372.9152832271866,1180.1967448154755
28,379.9313130071423,1634.6516571466054
28,389.44422604640204,1017.9044733740739
28,401.1432582921334,1799.7075066814432
28,408.7272815934266,1188.236124926334
28,464.1591910289826,14450.050312821986
28,469.2063299155561,1986.0849653705372
28,500.01798168757523,14764.184535586537
28,508.858054256405,1349.301272235607
28,520.4506709469533,1605.9591889534204
28,525.442393762256,776.8277441246028
28,531.7723613243434,1586.2598805433663
28,539.1418712280938,624.0668585487583
28,549.8625143250902,3857.6034754332795
28,560.2747049339232,517.0939319832542
28,568.538189829691,1318.8751187190064
28,573.5311234234287,558.5179501140374
28,607.3077615869952,21680.83050925634
29,3.5718598794337595,737.7193889260525
29,10.754782100662851,539.5703416943434
29,33.64723835813493,512.3837206156168
29,40.12108750297557,502.15330316859763
29,56.32860356548554,688.5343662761443
29,68.50570928470188,500.0298708873743
29,78.47372727190304,1041.4624531331356
29,99.60172989246348,2776.918447299977
29,108.4111005502782,2015.058029533975
29,122.80240132793188,952.6597522672091
29,164.58701156120514,660.2373529967736
29,197.18358262928814,13854.125528549048
29,206.97641629596546,638.5760167650005
29,216.9094019330587,1518.1232089817058
29,224.41501626674653,526.8102618283592
29,232.77359978506138,823.8760814128909
29,255.90202401147326,592.281847493723
29,262.9872572742279,1157.9643062759715
29,287.5376987386917,5799.059395521908
29,290.2025494337722,500.62819970116834
29,303.18102486211137,902.5733464441146
29,320.55162869786,553.9332547123195
29,331.21261858921207,1748.1724821300304
29,355.716613460143,2426.63995098701
29,362.8802092593105,1561.532976655144
29,371.0025357113336,722.1558850942529
29,377.64108439099437,628.6727145525219
29,389.0727793676815,1121.9523578438384
29,408.3488896951276,507.84647114778636
29,418.78125735694266,992.3041908841697
29,425.16523333325677,1381.787660131522
29,429.78513394962283,1082.928936510143
29,438.3349360507091,1189.4482267744024
29,447.8432335559228,2337.9694082141214
29,455.51943372295864,1338.768576602888
29,460.9473338138232,671.0914710820362
29,468.69021517640795,854.3484548245033
29,479.83768529593,2055.4530791123398
29,485.9745588241349,1150.421419970371
29,496.74022681883434,814.4737856309803
29,504.41054165225796,1111.7354728121427
29,525.22527568035,987.3891718962113
29,530.5706570828806,1639.0766012373206
29,535.9198475895973,1545.9032585058594
29,543.5506794255634,1653.0629298140411
29,549.1333559826235,1520.9685377521964
29,557.1153109029765,1881.31189910564
29,563.561142811006,1141.430657615274
29,571.5895739147418,603.7981444242178
29,575.8389650451245,736.8074098376383
29,595.9312085460042,873.5492603336752
30,5.447069550191372,805.3386617939395
30,24.86325163091533,978.8804618619906
30,45.52133965201938,758.29100691044
30,60.6842115307918,852.8625493563595
30,65.616116031415,1922.4955061617948
30,72.30281590412051,3210.8253896440146
30,92.3148026953022,501.0251672611048
30,102.64086536990726,1005.6851298795664
30,114.18247131861426,557.3277849834994
30,142.51516103771792,1303.5190558730392
30,150.17225205107752,1143.739169001492
30,169.94963001676297,1606.645652136649
30,175.8614902839763,1192.3330843164877
30,215.37819347556433,961.0184338635008
30,238.3549191806378,518.3201615727739
30,245.71456141219096,1980.226719599159
30,250.37968811406972,981.8951254892454
30,260.4943470615617,933.9231966623629
30,271.5553656217089,1206.195702074183
30,292.6563770622124,757.9525601540809
30,297.978159177801,982.4208190439094
30,314.311297872031,1370.442764073232
30,318.1007057082097,532.5632357198629
30,330.72290488204817,6112.926167144906
30,333.87674501455695,690.9261013352079
30,348.60675476484903,766.4127823409217
30,363.8649348882973,994.3431640749623
30,369.0586216213014,2285.347486846149
30,377.51679566797975,1371.2651843306958
30,380.2793165598159,621.1147636640817
30,412.1171246972408,5184.211955736828
30,419.71016985303504,1004.9090570137196
30,427.1558513512646,606.7092254888848
30,431.57442643692775,590.006710976013
30,441.35547442479947,839.8794951681339
30,455.41751866924096,573.9952976291534
30,458.7010858202557,973.7949961345294
30,464.8945323847656,1833.9221046662715
30,484.0565107735565,1037.64863280594
30,490.9117816500475,518.4211831365246
30,500.0461851333348,3075.3963703027694
30,510.33655409897983,630.076233192085
30,517.3976656104242,615.2764402941102
30,522.5949052627402,646.395051451691
30,526.3610932245247,660.4230611737876
30,543.1832893711107,756.5117263766297
30,554.2495628472898,1643.4846789197763
30,561.0942707644972,812.5689890985086
30,569.2988354184636,1506.2598535296274
30,577.0265565711816,1544.942812743102
30,582.1631007842079,813.7278856993362
30,599.2016237375428,8200.612536445988
31,5.432368267407583,911.4614083191555
31,9.298943620819045,963.4487098810496
31,23.00940455312957,513.5871806269279
31,37.51776307791806,713.2958956171933
31,51.510252954445605,5332.726549684594
31,72.08715987568212,655.2483711493551
31,79.79225114781366,983.6730087117758
31,108.55438670616422,2419.2282956610143
31,126.01774957364978,893.6001006222796
31,128.90358151094188,688.1174664631544
31,139.30670581963568,791.5254299987282
31,147.03355273673515,655.1163145486498
31,162.20335379793687,679.1735235892702
31,167.87227210091805,810.1732968134456
31,171.16646239876718,726.6898952984775
31,189.19514547169092,1766.768477657024
31,199.48442201957005,974.510176685726
31,203.12712204092895,987.4163164786296
31,213.72364333432415,1139.307033365185
31,226.39291189333017,2303.778612091264
31,239.64270385696,1474.8134889559879
31,249.32176820321183,746.2157171903527
31,292.3502630385483,631.7400674633973
