session#,TimeInSession,RT
26,219.20530537120794,620.0767283480673
26,235.25617999757378,558.2384908811946
26,248.0512953082325,522.9772876882635
26,278.99669104261557,1193.2710579567356
26,286.84977905394044,511.9932294001046
26,305.9296394730445,904.5278346529813
26,315.44438724783686,641.88266979545
26,332.12494065190185,1230.5588114213606
26,346.20571878150804,871.8758670365787
26,378.521826494205,503.8665294086968
26,409.29964935418684,1936.636725524295
26,416.20462704118836,1600.636787887197
26,439.26813667245005,857.6470400184917
26,445.3890633925257,3714.3528228443756
26,452.7598529672432,631.4562563093205
26,458.4626900913645,683.7753211329982
26,485.36834988798364,1345.7053765996534
26,494.0322112277572,518.3827025684877
26,497.40767650959606,514.5959148358088
26,555.21480820324,577.0116189196415
26,581.5284927297762,1551.331571805349
26,590.1267436996714,689.8308740564971
27,38.141387348234275,930.971865880565
27,67.00528348509397,615.8941665744351
27,111.49087848472482,505.6084598581947
27,145.36654870817074,1669.709657518979
27,156.28240749821998,516.9773637317121
27,166.71099786911873,615.269785241253
27,177.81559657384423,533.9976905743242
27,181.33683072765416,612.3742762792972
27,198.4994076553885,641.4743710920447
27,212.8140288400864,614.8569900542498
27,227.13342775186902,538.3736365911318
27,256.71312459903857,768.2227782497648
27,281.5877865954317,1156.3129264613963
27,304.3593169016385,559.3324865112663
27,335.17699208937483,632.7649570739595
27,348.0210826876719,673.159507496166
27,364.4700723367969,799.6217982181406
27,384.0832178728597,716.1536210442137
27,392.6215493158852,814.8607306502527
27,400.1161909187358,627.0738035927934
27,431.9954873079223,540.6222836281813
27,468.22619469300116,537.2008052145247
27,492.3250410188557,591.1494606916676
27,524.67045858036,945.3208587619883
27,565.0890704687408,580.7514667758369
27,572.3310511679956,600.5961971495708
27,576.0031790585526,807.3028420149058
27,606.6646438155003,17386.656725047942
28,9.117157445307384,870.5293985440221
28,53.622545490998164,971.9964981813973
28,87.45701117697536,534.465550299501
28,103.57197266180447,799.9348822668253
28,143.33931030800886,611.6330024924537
28,157.51892812790538,544.0679945240845
28,162.00081165779557,516.3401925965445
28,236.29401485576454,615.5157955108734
28,251.84676635693177,802.2200691739272
28,279.07994046411477,504.9139192815346
28,313.5483860851491,912.7115334558766
28,324.16174922324717,920.6020948913647
28,344.2444099745517,669.0006758617528
28,409.8092539771387,818.9787276605784
28,442.57053147337865,650.5969455320155
28,459.0043245607849,514.5628877326089
28,476.09297585964305,539.2499657282315
28,488.8775724801271,535.9671253208944
28,516.4658005440178,519.2392154531262
28,536.663975172647,692.9302388780343
28,547.4202290889516,1014.8286508665478
28,579.7190229014195,1321.2580863655603
29,11.504415127961693,518.7540989281842
29,19.65193647747583,750.8125629356073
29,66.42014102183384,744.693494776584
29,143.96877228315861,523.4051831466786
29,221.29635127017173,730.5203200958204
29,245.66394902241882,530.8835294817982
29,271.61485394003466,677.1635422664986
29,289.0838828774431,680.8881082979497
29,319.4614533748136,544.6774310366891
29,353.6119230262484,512.6138830528362
29,385.5405328888446,680.3701963035564
29,389.45715729401854,590.7966470258543
29,413.3511220055734,595.1504513868713
29,427.17810854985146,693.269493884145
29,445.644312634362,510.72993289199076
29,465.04728445422006,887.0106291251432
29,490.99964591354,21883.026963299926
29,509.2797074786977,875.3041369782295
29,524.0721358711417,805.7030082927668
30,8.90141717061124,719.0827566519147
30,34.58952810450501,507.22390733426437
30,167.65098896810014,728.5330130216607
30,189.00207440863232,707.0812280544487
30,215.16166553861694,694.2000806811848
30,233.49301302943059,610.8155053698283
30,293.3553878290877,607.1631809027167
30,311.53188123735526,670.9156234610418
30,325.87130114580214,599.4695488625439
30,344.26619685059995,566.4589964471816
30,419.43072547722113,653.032876940415
30,487.0798756788172,685.807708374341
30,546.355551835899,643.8088297982176
30,555.4304339952068,520.3061629545118
30,560.8792804647856,1232.4398336204467
30,588.0821815790623,574.8813749305555
31,27.716728748160676,540.0457963660301
31,118.32746078068885,539.5728547373437
31,135.627803904139,501.09021494427
31,175.72655296832818,512.7696840645513
31,219.43246675658884,698.1945250918216
31,275.9801923237137,926.4650838485977
31,292.7225736067521,645.1893842422578
31,301.2162392123537,506.56242377954186
31,457.42941013582094,708.784203412506
31,482.167451504014,878.0994309272501
31,504.0471136692722,690.0935915691662
31,512.2007587131448,509.413585470611
31,587.947859687516,1446.8729680374963
32,177.9849195545503,721.0117316390097
32,183.98384392583466,673.9855769665155
32,212.91578833406675,536.8677170336014
32,223.39872278660187,675.8413907664362
32,239.0901293257739,850.1397671789164
32,263.2589588136616,522.3323189675284
32,300.27363682981377,705.6232304821606
32,317.99971069625826,847.8178116602066
32,327.301324159027,646.8262813214096
32,358.51441590231116,569.1712640655169
32,408.47385613245933,844.9921464598447
32,418.28760152803807,551.4645239272795
32,422.3058539483318,502.79905858042184
32,430.61905422358905,2557.964199651906
32,439.0166611645727,1033.0654811041313
32,456.1725337598582,580.3203458490316
32,464.6301602824169,809.1452449334611
32,500.76958833794924,635.7394568003656
32,511.17760088307114,530.9438930889883
32,531.2145010600507,910.8906635992753
32,549.4265085338957,749.387086932984
32,579.6049781531765,524.6664059595787
33,6.106530207758624,739.3336457353143
33,21.297781832119654,837.2449123889965
33,40.77196498076228,926.5287319794879
33,60.876719120598864,664.6139209769899
33,103.86811277144079,1334.6794592907827
33,127.25552800232254,631.8805539631285
33,137.58809107895286,805.5689555621939
33,157.0992565379638,546.7632467298245
33,168.71643977323765,570.6925094091275
33,180.04008220495598,544.1927147221577
33,200.44801489736346,626.0512793851376
33,226.9221419919959,613.8247328308353
33,267.17493542460215,531.3569670179277
33,284.28212304949557,800.9839521582762
33,295.80299846457274,684.0815884243057
33,313.6561374572848,511.11075149674434
33,334.6932931442134,588.7360333981633
33,338.485587737734,567.5676943646977
33,342.61560695453954,1505.7131316461891
33,379.9133841759285,503.19674938873504
33,384.72328908148484,556.4967029677064
33,399.0160232015369,1131.2377214344451
33,405.71086101435867,620.4595246636018
33,411.87233187922175,590.4072973135044
33,417.86436272685387,963.0610804524622
33,431.2574723208927,2811.8147643690463
33,444.0163888550851,576.7295178557106
33,447.6959588169884,617.48045803688
33,458.314252332646,596.0572741460055
33,465.15848257088146,680.1057987140666
33,527.495136744441,24496.801753553882
33,532.1454706717341,816.7870668512478
33,538.8119592124858,856.7999395090737
33,548.1140089152323,535.4225028240762
33,553.9804140231681,857.2195252672827
33,566.508772724068,3922.3975329987297
33,570.8414162622212,542.6122401804605
33,579.7737851718157,626.9003376437468
33,586.9529489282177,1596.3593035303347
34,60.609930783732125,516.0020219918806
34,69.01627562216163,1220.6785017515358
34,93.52502642773106,505.9231891100353
34,115.47259804782152,936.661849689699
34,130.3044250531275,610.1438791265537
34,133.01494052863927,520.7204453145096
34,185.24578932223812,533.8079273460608
34,211.28035175095647,1130.7027204275073
34,219.16330531617132,874.0970293038117
34,224.41512514197166,650.9851581322437
34,254.46612980072314,658.8880474955658
34,274.3667087589056,1181.8062113998167
34,307.6743508955187,2224.346414597676
34,318.2112470931279,1565.5160956739564
34,343.4431147528303,609.9614958839084
34,363.2387506002233,1868.275713728508
34,382.84673074888997,773.0811125584296
34,397.5293815433033,1406.4878333447268
34,418.487790412084,522.5262503918202
34,424.99907167388665,500.20122833302594
34,434.7463810021509,3868.080878681212
34,439.9509451862723,571.4704485762923
34,448.3029076580533,741.2991032724676
34,459.84691150919025,872.4447553286154
34,466.229731036492,644.7453893742932
34,474.6060621390898,1152.6150732970564
34,485.9991096356389,1197.4525273690233
34,498.79546669260526,548.6369629543333
34,544.4699764129364,870.3981610269693
34,548.109453003086,564.9138417684298
34,569.3134619082921,679.807237280329
34,580.7225608348308,5127.082037284708
34,591.3316420060291,571.2079082841228
35,4.46635863609481,799.0023050260788
35,20.65559870150537,590.2082609027275
35,32.82186829355123,888.6145489195769
35,41.30762695711746,868.5177898150869
35,46.150954607725,2479.988957005844
35,60.474523273063824,710.5578831651655
35,67.06625822081696,933.9607511974464
35,71.95678101117664,688.2402814553643
35,80.73164719538909,642.9337190165825
35,89.52335461844268,1221.0385410107847
35,106.50651432545055,645.34679352073
35,130.19622155543402,1083.0765803148097
35,152.94011591283197,1764.637018495705
35,168.96270350969644,8745.25230151994
35,187.65238697621317,823.4363719966495
35,197.02843461715383,833.223856639961
35,206.41711901789313,1934.5585580922489
35,214.97064064627557,609.051583945984
35,226.02414011268047,1031.689766299678
35,235.29757273672294,1153.6090108529606
35,241.13513511143174,822.2916894264927
35,257.2237740757628,523.1801433401415
35,267.6268103169168,583.3294698641112
35,271.7317771783164,1108.7422405507823
35,276.4396234395317,1401.3861251478374
35,281.36609165297705,590.7333170835045
35,302.26869967663515,3087.6645116732107
35,316.9370587026533,1040.987173168105
35,327.50038318599763,564.8583276051795
35,342.3219484888432,780.344104168762
35,372.34447482652104,984.350096223352
35,383.2611182045548,8032.65541087967
35,414.36327476531005,1132.1703242283547
35,437.3759088064835,13667.308624146244
35,465.215048213282,19553.507912285568
35,477.8628480612497,613.6773315884057
35,490.6748085945874,576.4130871175439
35,496.9695285468297,2173.9457533476525
35,517.0855715182734,775.3036041212908
35,523.9173555421185,1546.6208276120597
35,530.9723748664546,2034.526582207036
35,539.8578988678091,1486.7067350969592
35,545.9578616559083,944.3917570642952
35,549.7096474641949,900.2594351732114
35,561.1334059344845,742.9923571289692
35,570.3641913517713,572.0883326757757
35,578.5158920299364,1938.1971414331929
36,10.522734373778803,593.8565213036782
36,20.02386787861542,842.3537785201916
36,26.072691736168053,1878.6113648166065
36,40.41348884892432,4715.145873218717
36,50.806927607700345,801.2627094576601
36,59.60838869258441,614.0246537506755
36,79.4215062094845,1935.8857055376575
36,102.90364953362587,588.1382612933521
36,108.84474972865428,1197.5397406858974
36,114.77506307210933,581.674626122549
36,120.96140105704035,527.3908422132081
36,123.90992442320203,546.2047953697038
36,134.78086758079735,951.5768403762195
36,140.13983926941,920.69491374059
36,146.7782037382094,803.4819241365767
36,158.61101546762802,1085.8437936622067
36,167.17250791209153,640.6761349462613
36,177.09589362878614,699.4487304618815
36,181.73274249958922,541.9582499052922
36,185.65383714869313,718.5548232992005
36,188.730411384342,1060.393148502044
36,196.44808327715145,572.5254911812954
36,221.0998653953793,712.5451624124253
36,224.51068026234498,588.56749455299
36,231.3416708514378,590.3059921765816
36,240.32629451783578,1389.6948972287646
36,255.69853965671064,1043.4828665202076
36,268.8996627355082,555.8741431559611
36,275.85743762032143,683.8146639529441
36,280.5785872070046,657.8864840485039
36,287.39873624427855,1150.007612824993
36,296.9596094951521,978.4023686443106
36,319.23854665903855,574.7413941426203
36,323.44151188770775,583.0751265166327
36,328.41825358364804,1646.9421999972838
36,334.00706533217453,1381.5320358989993
36,341.6949001212997,673.5156392714998
36,348.68567270485437,632.6910907955607
36,356.50502893127486,750.908779904421
36,362.96849288518933,1381.288780925388
36,377.5569466729903,504.5613842266903
36,381.95912139816573,1122.8135478522745
36,391.96665305831993,548.8247866232996
36,407.2602143797012,2061.1636264584376
36,418.0300253116111,1035.4743728566973
36,423.6317616946362,1081.894580496737
36,433.45742118889393,909.5188663777662
36,443.84051163077675,657.9622958015534
36,453.72708605201115,1064.7042258315196
36,464.2732894394394,927.5272009690525
36,470.2730644116309,1207.81133780838
36,485.1172467699653,1251.5755291497044
36,496.6827980770686,1079.712158345501
36,508.4205524173267,1750.2310450799996
36,517.0396312182456,835.3018656889617
36,550.4783518970726,28111.43859139338
36,560.8686952275784,1220.6643520221405
36,576.4828019993838,1709.2590601896518
36,583.8312853083735,1574.8562546577887
36,587.8811069197873,1477.3329154522798
37,16.5745692383789,613.1637439139013
37,40.53783949083663,500.7851980444684
37,52.63407885797642,3728.144920998602
37,57.925303008858464,1936.785608453647
37,74.21545538230566,729.1901557291567
37,81.12797117738228,1111.283690748678
37,93.18592330247702,2088.494795953011
37,102.12566575564415,591.0246867351816
37,117.58580237680144,610.169076720922
37,125.99373480434951,511.9924489117693
37,137.94710226355528,2561.3113045947102
37,151.48487333331286,797.266423531255
37,155.53493910429097,1451.1686188488966
37,165.73241599791072,799.3494398215262
37,192.02816744156007,1436.385485889332
37,201.64346148600453,590.5181078596797
37,211.09978762562605,529.1086116958468
37,215.64531139440078,820.6813622928166
37,223.3949413278242,779.0520385933632
37,235.285486698358,728.7839847958821
37,242.91912372157094,1047.2209539293544
37,246.43946360958216,738.8832243887009
37,257.5740546475972,4235.762424894347
37,263.2159745836252,970.3753451649391
37,273.6440612211263,861.2663663370768
37,284.44210973619556,1351.1479332082672
37,299.23013066198473,11489.55440582722
37,313.47974978291677,921.875875126716
37,324.0173198630546,645.3332968412724
37,329.38848959233655,603.4372327121673
37,341.6605353728446,942.5807506886485
37,348.11428693482594,2100.9581118560163
37,358.76555243805706,925.6838740839157
37,369.303104095703,534.6937130016158
37,375.5411975469906,805.50146870155
37,379.2417681243205,808.6150005983654
37,386.2714328866241,2261.0257677552
37,397.8321756199257,6416.463692963589
37,405.29698273897884,539.4089402689133
37,420.420041746529,12232.134618370765
37,455.55962849155185,1859.0395655664906
37,463.0107916404486,799.4025982843596
37,470.0005817796773,635.2159056295932
37,485.52469990073587,5914.201555537147
37,490.3849681260108,540.3271987852349
