session#,TimeInSession,RT
29,416.9024082306896,651.6917016779189
29,439.63307002014335,507.9011915513547
29,466.9718946625908,606.907239267457
29,507.4547054545801,649.9770103291667
29,513.034089936049,523.0661810019228
29,583.1390670388719,547.7793620993907
30,141.95112051454998,529.7714818807435
30,249.5036885751033,510.4502574104117
30,386.4420262027925,508.53754871423007
30,390.89173292435225,614.6529590514547
30,405.3515508141245,518.9016238291515
30,421.9385659466534,512.8346879791934
30,448.15452819599886,602.5625351248891
30,471.47021298925756,819.0371675918868
30,484.10491643915884,558.6381287648692
30,519.5263878900005,694.4301410330809
30,571.1940515005408,628.26596364539
30,596.0434700475053,930.1570113348134
31,64.15620785896681,648.2885649420496
31,244.7893360070193,684.6180022403132
31,251.62893645266013,774.8078883378184
31,272.63837129512103,616.7509370352491
31,346.2316245676593,715.8355429455696
31,363.5619795890889,503.86679200892104
31,371.04041879700526,565.3353744928609
31,376.00222798502364,601.2262793228729
31,386.0916361890813,614.1809476393973
31,389.3813639820328,545.6972893589409
31,435.46315029054676,643.3012041779875
31,480.7177314499313,829.2120367586904
31,491.38268526387037,508.9064272760879
31,496.2127122260681,625.2899648643506
31,512.1775666368158,1021.0344384686323
31,553.0582254343099,521.3790377674741
31,561.2824490325729,686.5982030249143
31,582.687170419289,612.8742728178622
31,592.4163966970045,683.8700382613752
32,94.60308000305668,555.4813381640997
32,102.271921183612,502.48743877455126
32,145.6460448494363,764.7096754408267
32,157.97367644965925,692.5343299008091
32,164.19230319016424,500.0076715259638
32,181.3142867485658,1334.4323466008063
32,216.60498102414203,517.5579956448928
32,334.45556037794086,506.43069677607855
32,368.2644382497929,504.87696802520077
32,376.50204787624534,537.3912956929416
32,400.11745574176166,502.14086746200337
32,450.26534298773913,545.6821942934766
32,533.0657319763923,953.2550068106502
32,559.5111711144018,624.9514160845138
32,581.1832574036307,558.4857633584761
33,45.87532247523632,711.1822310034768
33,73.78119805980896,522.3976088200288
33,109.97395104462339,818.7059899319138
33,112.75149210897871,530.5329676775727
33,148.8540192258224,548.9569241799472
33,185.68321882217424,523.0563616278232
33,192.78777005739903,568.1585607453599
33,221.2810963841548,677.3896500490082
33,236.79954340885524,606.8757401917537
33,241.97007274999123,713.9653747690318
33,245.20518100677873,571.1595740940538
33,259.7639876985086,554.511950493179
33,276.3571366273427,740.2242506323091
33,282.47176781794406,751.6463987594761
33,298.9097664329747,665.7548073308135
33,307.9610745645223,522.2100904029503
33,332.8065984208479,629.7278971542255
33,342.59715440507716,683.5323967097793
33,369.20845361963075,770.404124421475
33,386.1232057025263,725.7743037516775
33,410.23858280378045,537.0261087628023
33,434.24718293826663,526.8886011290306
33,448.48982386146236,720.845996584103
33,477.4370032216575,559.8935150883335
33,484.35200973566316,508.04531952599064
33,487.5619462622599,598.1225291325245
33,501.54748518798806,740.8524401944305
33,506.09222604796014,554.4530365114042
33,514.5137235327493,556.296131821
33,519.5913085039356,545.06624912392
33,522.8263323574865,547.9861556304968
33,548.5786953456773,640.9593639582454
33,556.3826223988581,715.6059027911397
33,564.1925620767761,903.8938464072999
33,574.2374759314662,781.9052179693244
34,38.37232978543034,667.6409732244792
34,50.93629534208958,513.907090502471
34,82.53990876131866,661.8643739238905
34,87.41654348409065,597.4130173090089
34,101.49362672071948,612.3188839446811
34,116.39913907239315,534.5421317506407
34,136.9369705450008,1275.112608098425
34,144.44529698108454,624.4436410270282
34,152.44869129496146,535.4094917965995
34,160.319475449327,665.9998820141482
34,169.67203170275752,881.3599866407458
34,181.5444159041217,1103.5761595412623
34,185.67340082295777,583.98474715068
34,189.80058148084572,528.2393996785686
34,199.43714103890306,865.5983472963271
34,209.67904773515693,701.6976190898276
34,240.055057731337,556.7704406676057
34,256.5302957616914,753.3699610103213
34,260.29216313674624,527.0234522868122
34,290.1977365058883,798.2808814849705
34,299.45512913346465,927.9022674818407
34,324.7544620578992,675.7911771892395
34,346.96757743801936,825.0425085316238
34,355.4600240685795,572.9315159260295
34,371.784456217516,635.8776865345135
34,374.6881656736623,722.7813824429177
34,385.96828796950285,722.6691662581288
34,411.7384375127622,836.4712531583791
34,426.56623122097153,519.6392686593754
34,470.9883909583623,1136.182269492565
34,486.7753689683741,517.9585955920629
34,515.8055032552329,648.1391728411836
34,520.3699009707452,712.9342483021901
34,530.5189880482649,723.8703178809374
34,535.5957579979004,878.0134483677102
34,549.6537123184753,651.1156634624058
35,13.369735645603214,835.6205952659366
35,23.683928440081218,574.9265917911544
35,40.390071928399266,713.9390787087905
35,45.049762209851906,850.7131947808375
35,77.42573034394809,853.6007860566315
35,95.90306448709816,516.5134195049177
35,102.01510416641759,1422.440224996535
35,115.83722492647576,693.4388064109953
35,127.08796996988531,1252.8204295922478
35,143.05817406351707,569.6605277589697
35,176.88049208855227,503.6795014202653
35,199.00724180578982,1123.823512429226
35,247.56715659165638,906.5134535885591
35,298.72189288793743,755.287548283377
35,304.2275843292882,799.4483746879268
35,317.0496177164896,1063.7889283570985
35,321.88055481631454,784.7995331794664
35,344.28058910097025,651.6054181738582
35,349.00395829272384,777.2436237319198
35,352.84254889328804,812.9384384483274
35,361.2307297223888,1126.9375641131774
35,374.3498741817857,921.1986606496794
35,386.927193046693,904.875170213927
35,394.83086043279036,501.4143319640425
35,401.822343609183,1022.953910734941
35,412.3668289512534,830.6238117547764
35,420.1802047535821,561.1392873324803
35,430.3453016239655,725.648748659296
35,452.91308449436474,1257.379209222563
35,510.658132594137,1257.5900551382801
35,518.3779204966595,1119.815039797686
35,534.8837857984036,830.3006827300123
35,545.0614168018037,593.7177188097849
35,561.338311337182,1761.8040363522596
35,585.7440906748925,668.2766909070779
35,590.8372319048649,698.0708140617935
35,595.9140350174857,1378.329376471811
36,9.637884997398942,644.9529871242703
36,64.39483459109397,612.3042427170731
36,73.07153137338173,524.5088178526203
36,76.72513556341801,552.697886214446
36,90.32983959713602,798.3973434711515
36,100.96706083811296,520.8319973062316
36,111.69862926186033,594.5918928046012
36,123.98150091941352,729.7361194287078
36,131.24378653343229,567.2471819852944
36,149.7197277740088,602.3303042493353
36,153.8158443772736,940.5343409416673
36,168.2773936648191,662.4641795024218
36,195.9969787163027,818.3686546908575
36,219.70563362790926,1025.8558460518543
36,224.51770183821282,812.9724257778435
36,227.66520170984586,639.999181170424
36,240.13309941543412,914.4497965280607
36,250.13314050749977,577.8675129877229
36,273.9928093600356,537.3929774177668
36,285.0246162819276,507.3533560425858
36,303.1262955221282,747.9624082043301
36,316.0885540671261,790.394619350991
36,321.6018491545037,641.5942520943645
36,326.1874150132244,917.9739065875765
36,345.9283044675067,1003.5655357096402
36,361.4876826849322,609.0335600820254
36,376.88512241225544,527.070152653323
36,386.70253864566257,877.690732206247
36,423.146210101997,1274.7756558601395
36,430.3234092829334,653.4146415469877
36,437.1893922458912,907.4041705098352
36,443.38048065352996,522.5486403105606
36,452.87048735639837,574.2350222571986
36,455.98719403432915,556.3657068705652
36,498.80087816164087,710.4584151165909
36,507.2923899019879,889.6870700191357
36,529.4936689025599,874.7635572181025
36,538.6296641874687,969.6134318000986
36,546.6218636085105,544.5064252089651
36,561.9525635428727,513.2587406187668
36,566.5601404247573,609.9399442682625
36,576.8519273324455,578.1820996053284
36,581.9882489152769,678.7203908424999
36,595.6401302603808,1088.1977727040066
37,4.665296949995536,718.6630961914489
37,16.575551185895165,621.6597674683726
37,58.174086938033724,1147.3343262186972
37,70.83666443303082,543.5210253308469
37,79.34499655431136,1335.3955591192062
37,91.63485782462521,926.3856604193279
37,104.03299748514837,758.9683857368072
37,114.31610340137922,902.4369867693167
37,131.9684909611533,730.7071083596384
37,136.51938562968644,735.1902759182849
37,150.0823988526281,696.7244554871286
37,158.81911162130928,528.3967616269365
37,167.3994012395342,549.1929399140645
37,176.71954886647654,503.60678675497184
37,184.9790027584786,531.9739647275128
37,190.52026627094529,779.7587064014806
37,236.99166879714176,513.8072467270831
37,256.5313976312136,528.2838969760633
37,261.27345553644045,1238.3149049201165
37,268.91659514670755,598.0329450139834
37,279.03659862366476,1570.6534785567783
37,377.01976178922996,810.0019543126109
37,380.04647403592753,762.6607558595424
37,386.8835762179806,503.68906566654914
37,400.74433439253335,1715.075500709645
37,418.65750805781136,544.3730748884263
37,422.8493349209675,685.9134174737846
37,429.1936163885184,727.5621898334066
37,433.51867221702196,1177.619101392338
37,448.87511320594786,808.9087094340357
37,457.1036843144793,653.5077016123978
37,464.4731149844447,944.4515578215942
37,469.2980104289709,1587.350080604665
37,500.50474028137614,605.401338176307
37,505.721257914116,1178.7905094897724
37,511.8192432620417,996.0205161078193
37,517.0731420635275,773.9444528488093
37,524.7716020860025,788.0599194140814
37,530.4496344641739,718.0458328039094
37,547.1972644852576,797.6056013940251
37,557.117885633008,1215.8826367049187
37,591.4640720205098,935.1848747828626
38,27.360310415871936,621.1648990429239
38,108.42307014551989,740.2254328080744
38,114.84920515852355,509.68619084960665
38,121.69379169991589,857.3296643553476
38,128.4491963666187,540.1089288570802
38,131.99527482840494,660.7433173121535
38,246.62246023814805,757.1658416527498
38,252.47764008411832,619.2880096641602
38,323.2773063028544,587.9243882081937
38,339.15468944129316,628.7984222180967
38,347.2252340233754,896.3628830315429
38,357.9025089866809,1129.4491264852695
38,366.63861929772247,542.8393220936414
38,392.1458873181691,557.1924293035408
38,402.1720235421235,509.273793992179
38,407.75720409024507,703.9748775969201
38,419.6793517064325,887.8392551523575
38,433.5832701002546,808.7882765867107
38,452.44046939733016,616.8039189687988
38,468.02073476296573,582.9652773136331
38,478.5331393884335,648.2778691824933
38,520.1025424578802,753.9960384747246
38,530.630801948817,573.8034173227788
38,555.6064350227462,1042.6656233648828
39,8.399423014434433,552.4887631727324
39,67.83193374929033,523.9727706866688
39,96.36820802232614,773.5002608060313
39,100.86799958720803,520.775017219421
39,118.51055551599711,501.356688386295
39,128.43123421349446,770.2546657092171
39,133.89377360650906,722.3953123830142
39,155.7004381517654,500.2583803179732
39,217.07235950104587,809.546547683567
39,225.5020219294347,849.6276265323104
39,260.46463084584684,508.26294391663396
39,279.8099114813813,687.6052824882208
39,298.3959976554288,601.4169871268678
39,302.33425301079114,556.651359249372
39,320.10444065636693,564.5367298275232
39,324.485386588407,847.922134307737
39,362.0654905669471,773.8424258859595
39,369.61861907572165,582.023046532413
39,373.0246783944349,999.5312783430563
39,377.17970225234603,885.6952560527134
39,428.31275525626916,567.4803186484496
39,444.53547375612106,887.9376791155664
39,455.29445786732686,746.31851774393
39,462.33684855117826,524.5232402885449
39,491.40498955989824,1030.7069087066338
39,494.8060964141987,808.8134275712946
39,499.6060541952065,982.6532322986168
39,505.75715708453936,684.9245099801919
39,508.26279029607394,501.79958275839454
39,513.8560138495704,582.992680134339
39,564.762572943735,1495.2944205215317
39,577.8692732877789,775.4715436421975
39,581.8584423124412,590.5771988618653
40,40.562392532476224,706.689156806533
40,66.61533512570895,1371.72961131364
40,72.5426509945537,535.9751119940483
40,96.17604257803396,604.5832180643629
40,126.71219757690051,517.5123908411479
40,172.18873640001038,635.3603268617007
40,189.85052371821075,522.0829954596411
40,210.93550176839926,759.958708225895
40,238.37974065950038,1121.7419183303718
40,243.62237806203484,569.1844895482063
40,249.05238386171914,697.2392207644589
40,275.1646287427466,642.9633133666357
40,282.5348281548977,586.8673722397943
40,301.9176259510059,743.2649862166727
40,310.39213340264905,591.8838297002367
40,325.29339339063154,1457.077855247917
40,343.72595880894005,537.7789718913846
40,347.9973787488743,760.4474362888141
40,389.2689052908536,777.7485920232721
40,403.74171886357726,572.5782600566163
40,409.8757310545043,676.4832609187579
40,418.9572759102339,1072.8455704957014
40,455.2781978085186,685.4474562169344
40,486.1906976424398,725.6594189348107
40,507.0209655963263,538.682664915541
40,527.4527083689063,603.5190913644328
40,540.8738998974586,640.7728912345192
40,572.4940538505471,506.10400170626235
40,577.1554922479227,863.2871703448473
41,36.05929136686245,686.4856881038577
41,49.365360763589706,523.0760315789666
41,70.43351297486515,538.9783664031711
41,78.77890696739632,540.8436480101955
41,173.10983928682617,589.2686598563159
41,205.6439215285609,948.4676903339277
41,231.79513037803918,553.2621138154354
41,244.77548688500974,554.7669221487013
41,266.2954637631301,545.3832707353286
41,314.4455475354807,586.2724336184328
41,352.46555059198727,516.6137845590129
41,373.589556807754,750.8164116661646
41,381.77362192807414,1170.7620301749557
41,415.97189412405714,650.429215926124
41,433.9125443335979,586.0957763106853
41,450.1070212319537,959.2188564165554
41,501.14768704913877,553.84032362781
41,517.0397529902912,509.3751123640686
41,522.7855888023223,1133.6694589081162
41,529.8481496480235,509.4981001166161
41,550.1813127843197,579.9916017531359
41,581.0703651380645,1341.4933845124324
41,591.2832674069068,542.7042389528651
41,597.0680078200712,636.1119304092426
42,46.59305797817433,511.60970703858766
42,79.97209310808103,559.5687441091286
42,122.09342452012788,780.9942736021185
42,159.10956866800552,508.5241068190953
42,169.0088736018988,584.690511925146
42,193.67858687502303,747.6397427562915
42,199.36544693765245,909.3630846873566
42,233.70062977801717,805.3403622470796
